Number,Time,Mean,sd,Treatment,
1,Day7,37940,9.73E+03,Control,0.09
2,Day7,39180,11941.39858,100D,
3,Day7,419200,222832.2239,80D_20C,
4,Day7,2.77E+05,57461.29132,50D_50C,
5,Day7,377200,213060.3201,20D_80C,
6,Day7,5.25E+05,139827.7512,100C,
7,Day24,722200,423827.4413,Control,
8,Day24,1898000,423402.8814,100D,
9,Day24,1120600,109598.3577,80D_20C,
10,Day24,1423200,600892.0036,50D_50C,
11,Day24,1164600,238024.7886,20D_80C,
12,Day24,1271400,400367.0816,100C,
